station_id,parameter,slope,intcpt,r2_pct,p_val
vm_024,TIP_µg/l,0.18244111297273358,-0.0754043344018914,3.0445247176462353,0.19424025286723454
vm_024,TOC_mg/l,0.12592517276750353,0.39694738790992945,4.640722392756691,0.10754274959234805
vm_024,P-TOT_µg/l,0.18356539530698887,0.5265772095511195,4.65869804048733,0.12060701121062788
vm_025,N-NH4_µg/l,-0.04586872756252694,0.9692904485431031,0.050209780353249744,0.8685929838976503
vm_025,N-SNOX_µg/l,-0.297409986447566,2.6393294095192124,8.303021352273976,0.02973387513264685
vm_025,N-TOT_µg/l,-0.08246055109798833,2.7101354313663424,3.704524109915719,0.15146264523125633
vm_025,SIO2_µg/l,-0.07220582877778359,2.827183800550428,0.3001625330050217,0.6883881348185805
vm_025,STS_mg/l,0.41637689408933687,-0.48855505693963874,10.081945598786834,0.016094617355475564
vm_025,TIP_µg/l,0.08757963585987971,0.14039714456298474,0.644058032010919,0.55289101799215
vm_025,TOC_mg/l,0.12838470229546492,0.4111430855215876,2.656222345128567,0.2257711040696874
vm_025,P-TOT_µg/l,0.17520450417674757,0.5755373967628675,4.70648804544922,0.1186733252940522
