station_id,parameter,slope,intcpt,r2_pct,p_val,bc_fac
vm_019,SIO2_µg/l,0.11654935731684768,2.751512140283644,7.515228372318683,0.03905874819038617,1.0315985817841733
vm_019,STS_mg/l,0.4792712599230536,-0.8866126863443241,21.35737073068785,0.00029578152872701254,1.1704701460675055
vm_019,TIP_µg/l,0.3517200356937941,-0.515736496554123,12.700344837670075,0.00650981861707075,1.1714566372706174
vm_019,TOC_mg/l,0.20024843598066736,0.12855861772681357,29.27846988602989,1.3879030917870757e-05,1.0181889869920193
vm_019,P-TOT_µg/l,0.3468311894124445,-0.06298444529123892,13.075995564608489,0.007803472381504896,1.160548168186002
vm_020,N-NH4_µg/l,0.06511173318875463,1.0811813012563314,0.3235250416164237,0.6742986676215117,1.3010016666834987
vm_020,N-SNOX_µg/l,0.012539987692320953,1.9901508933765288,0.017612752205764526,0.9219476876216296,1.197015257812192
vm_020,N-TOT_µg/l,-0.003986515981340977,2.5359602310248204,0.007176265120778513,0.9501320575369329,1.0456199492259028
vm_020,SIO2_µg/l,0.19500301408254161,2.55729304519852,7.1101886594908015,0.04496078885422111,1.1052585172402687
vm_020,STS_mg/l,0.015017774745402446,0.12329342210069498,0.027045318008145358,0.9033600110732309,1.1828756717940043
vm_020,TIP_µg/l,0.04630547404941129,0.02989651006438268,0.31511192495748963,0.6783273624733517,1.146424664649972
vm_020,TOC_mg/l,0.1417471837601845,0.4136627423738385,10.638218475176476,0.01328477579061048,1.0345852024069924
vm_020,P-TOT_µg/l,0.04532175523812049,0.6011528502341743,0.40444265964111326,0.6509787474526877,1.1103206319429288
vm_021,N-NH4_µg/l,0.4569810015403071,0.02590880376517455,9.479576156735103,3.7992982080107404e-06,1.2538889459499816
vm_021,N-SNOX_µg/l,0.16474595221260518,1.6186359218560826,4.179727241389575,0.0010990876982083506,1.075858897044726
vm_021,N-TOT_µg/l,0.14466309576476122,2.0463744375033057,9.059565631785594,1.1291613035068245e-06,1.02499366433879
vm_021,SIO2_µg/l,0.34839665761606503,2.094120087275046,33.04522738831933,1.7506992436601972e-20,1.0282962163847227
vm_021,STS_mg/l,0.3216290704429527,-0.7431416604317669,6.981401453400837,8.147378019910572e-05,1.1692666386000838
vm_021,TIP_µg/l,0.2744911066631961,-0.49791906588403806,7.976122868924929,2.415410848793231e-05,1.1036555195713682
vm_021,TOC_mg/l,0.20500029956722707,-0.03998761117945951,10.494532641318855,1.4441695248225972e-07,1.0430196586369629
vm_021,P-TOT_µg/l,0.14776550840742628,0.19545863464911542,2.4871406787252526,0.023578436241842405,1.1020413879096929
vm_022,N-NH4_µg/l,0.10675387650720528,0.9670182158387285,1.5293341824807793,0.35940492145807834,1.1187812060482336
vm_022,N-SNOX_µg/l,-0.08083462882618914,2.233448080304826,2.1401717338959125,0.2775341784235929,1.0467614310352102
vm_022,N-TOT_µg/l,0.06116176957370184,2.3760987072496964,3.8643910868560227,0.14275371731273404,1.0143361765072112
vm_022,SIO2_µg/l,0.23047013890321877,2.3410221900433283,15.893825871591915,0.0021287602608847773,1.0439312513002983
vm_022,STS_mg/l,0.3433522198284429,-0.47986326951282926,14.767256025825127,0.0031652384882313034,1.109687769853949
vm_022,TIP_µg/l,0.21156818966273305,-0.2349109167272948,5.226615393247713,0.08716921842993765,1.1321841600202418
vm_022,TOC_mg/l,0.16426994412974372,0.27189336346063975,11.488766358348101,0.00990379844772313,1.0323102300384914
vm_022,P-TOT_µg/l,0.15612559059278713,0.43716862657861816,6.912731648308068,0.057162853341953736,1.0513775137758832
vm_023,N-SNOX_µg/l,-0.24884630712938818,2.6892087046443427,13.997920303983024,0.00045508120413297314,1.0632949538227578
vm_023,N-TOT_µg/l,-0.12468351901862668,2.819907411235808,14.877213648339316,0.0002907638161183473,1.014452002499909
vm_023,SIO2_µg/l,0.25208560112609624,1.716432525476146,0.23909613970223287,0.6812080753573064,84.23874758948116
vm_023,TOC_mg/l,0.17842024381743177,0.46241643189912174,9.519845728500353,0.0042970983292811874,1.0500171800429865
vm_023,P-TOT_µg/l,0.1952807885786508,0.5087721288534748,4.447259197227494,0.06042151635326187,1.1438776980102967
vm_024,N-NH4_µg/l,0.3096545858199733,0.38921455589775295,2.4409258438357617,0.24582224896192392,1.534190926340229
vm_024,N-SNOX_µg/l,-0.335463312068388,2.7283817352930164,17.15989159730198,0.0013580134168102796,1.062551338821627
vm_024,N-TOT_µg/l,-0.10103715714295508,2.7214607202794907,5.670096718712047,0.0744742145858052,1.019148077205738
vm_024,SIO2_µg/l,0.029693600334333714,2.7854158426412376,0.10728781241030605,0.8088734328646365,1.0960171383131676
vm_024,STS_mg/l,0.33038516199747914,-0.29340409610915535,5.564543571151425,0.07730887005696546,1.2298390570800148
vm_024,TIP_µg/l,0.18244111297273358,-0.0754043344018914,3.0445247176462353,0.19424025286723454,1.125671411853936
vm_024,TOC_mg/l,0.12592517276750353,0.39694738790992945,4.640722392756691,0.10754274959234805,1.0370601581042573
vm_024,P-TOT_µg/l,0.18356539530698887,0.5265772095511195,4.65869804048733,0.12060701121062788,1.0788662622465082
vm_025,N-NH4_µg/l,-0.04586872756252694,0.9692904485431031,0.050209780353249744,0.8685929838976503,1.7510385778588984
vm_025,N-SNOX_µg/l,-0.297409986447566,2.6393294095192124,8.303021352273976,0.02973387513264685,1.1395838611640237
vm_025,N-TOT_µg/l,-0.08246055109798833,2.7101354313663424,3.704524109915719,0.15146264523125633,1.0239239611596067
vm_025,SIO2_µg/l,-0.07220582877778359,2.827183800550428,0.3001625330050217,0.6883881348185805,1.263522731043665
vm_025,STS_mg/l,0.41637689408933687,-0.48855505693963874,10.081945598786834,0.016094617355475564,1.2297649765324807
vm_025,TIP_µg/l,0.08757963585987971,0.14039714456298474,0.644058032010919,0.55289101799215,1.1714823281797875
vm_025,TOC_mg/l,0.12838470229546492,0.4111430855215876,2.656222345128567,0.2257711040696874,1.0841504463548066
vm_025,P-TOT_µg/l,0.17520450417674757,0.5755373967628675,4.70648804544922,0.1186733252940522,1.082450187263903
